D,k,l
9,6,0
12,3,3
27(Ⅰ),2,2
27(Ⅱ),4,4
27(Ⅲ),8,8
36(Ⅰ),3,0
36(Ⅱ),6,3
81(Ⅰ),2,0
81(Ⅱ),4,0
81(Ⅲ),8,0
81(Ⅳ),4,2
81(Ⅴ),6,2
81(Ⅵ),6,4
108(Ⅰ),1,1
108(Ⅱ),5,5
108(Ⅲ),7,7
108(Ⅳ),4,1
108(Ⅴ),5,2
108(Ⅵ),7,1
324(Ⅰ),1,0
324(Ⅱ),5,0
324(Ⅲ),7,0
324(Ⅳ),2,1
324(Ⅴ),3,1
324(Ⅵ),3,2
324(Ⅶ),4,3
324(Ⅷ),5,1
324(Ⅸ),5,3
324(Ⅹ),5,4
324(ⅩⅠ),6,1
324(ⅩⅡ),6,5
324(ⅩⅢ),7,2
324(ⅩⅣ),7,3
324(ⅩⅤ),8,1























































